2023-06-05 14:02:28 startup archives install
2023-06-05 14:02:28 install base-passwd:amd64 <none> 3.5.52build1
2023-06-05 14:02:28 status half-installed base-passwd:amd64 3.5.52build1
2023-06-05 14:02:28 status unpacked base-passwd:amd64 3.5.52build1
2023-06-05 14:02:28 configure base-passwd:amd64 3.5.52build1 3.5.52build1
2023-06-05 14:02:28 status half-configured base-passwd:amd64 3.5.52build1
2023-06-05 14:02:28 status installed base-passwd:amd64 3.5.52build1
2023-06-05 14:02:28 startup archives install
2023-06-05 14:02:28 install base-files:amd64 <none> 12ubuntu4
2023-06-05 14:02:28 status half-installed base-files:amd64 12ubuntu4
2023-06-05 14:02:28 status unpacked base-files:amd64 12ubuntu4
2023-06-05 14:02:28 configure base-files:amd64 12ubuntu4 12ubuntu4
2023-06-05 14:02:28 status half-configured base-files:amd64 12ubuntu4
2023-06-05 14:02:28 status installed base-files:amd64 12ubuntu4
2023-06-05 14:02:28 startup archives install
2023-06-05 14:02:28 upgrade dpkg 1.21.1ubuntu2 1.21.1ubuntu2
2023-06-05 14:02:28 status half-configured dpkg 1.21.1ubuntu2
2023-06-05 14:02:28 status unpacked dpkg 1.21.1ubuntu2
2023-06-05 14:02:28 status half-installed dpkg 1.21.1ubuntu2
2023-06-05 14:02:28 status unpacked dpkg:amd64 1.21.1ubuntu2
2023-06-05 14:02:28 configure dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2
2023-06-05 14:02:28 status half-configured dpkg:amd64 1.21.1ubuntu2
2023-06-05 14:02:28 status installed dpkg:amd64 1.21.1ubuntu2
2023-06-05 14:02:28 startup archives install
2023-06-05 14:02:28 install libc6:amd64 <none> 2.35-0ubuntu3
2023-06-05 14:02:28 status half-installed libc6:amd64 2.35-0ubuntu3
2023-06-05 14:02:28 status unpacked libc6:amd64 2.35-0ubuntu3
2023-06-05 14:02:28 configure libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2023-06-05 14:02:28 status half-configured libc6:amd64 2.35-0ubuntu3
2023-06-05 14:02:28 status installed libc6:amd64 2.35-0ubuntu3
